Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Panasonic,4000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex,3800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.516392871245468,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Vivo,5000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1544,9.349319399257634,4.859812404361672,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Lyf,2850,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.516392871245468,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Nokia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.888894669371593,2.833213344056216,2.993150686917239,2.6956765115528345,1.1989300765425417,16
Zopo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Realme,4045,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.546812608597396,4.174387269895637,2.993150686917239,4.432479190417956,1.8307733115718945,16
Lava,2650,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.294049640102028,3.49650756146648,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Lava,3020,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.39274525863144,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Micromax,1600,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.75833346749091,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Vivo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.546169544733283,4.859812404361672,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Sony,2930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.165505603232392,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,1
Zopo,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.364042011922063,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Itel,2400,5,No,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.493105395887147,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Motorola,5000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Sony,2300,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.392661928770137,2.833213344056216,3.229716530666633,1.2148811416163914,1.1989300765425417,1
Huawei,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.596634733096073,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,1
Panasonic,2600,5,Yes,4,Android,Yes,No,Yes,Yes,Yes,720,1280,8.987321812850125,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Samsung,5000,6,Yes,8,Android,No,Yes,Yes,Yes,Yes,1080,2340,9.210340371976184,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Jivi,2500,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,854,8.1886891244442,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Sony,3300,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,11.202329530346486,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.699514748210191,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Ziox,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.070906088787819,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Apple,2658,7,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1242,2688,11.156250521031495,4.174387269895637,2.6955757778476817,2.52253331890579,1.8307733115718945,16
LeEco,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.986071187374463,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.294049640102028,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
HTC,2200,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.77940359789435,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Gionee,3150,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.778171881033469,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Google,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3040,11.3373928113354,4.174387269895637,2.993150686917239,2.6956765115528345,2.275480580470441,16
Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.696212639346407,1.6094379124341005,1.12212546712573,1.2148811416163914,0.0,16
Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.713657880251851,3.49650756146648,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Gionee,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.973526543316105,3.49650756146648,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Intex,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.265650165580329,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Xiaomi,3080,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,8.985695694535705,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Tecno,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.799360083179907,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Samsung,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.16585181700362,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,1
Xiaomi,4100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.77971129020447,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.863266724009573,2.19722457733622,1.8548657411152991,0.0,0.0,16
Nubia,5000,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,10.491274217438248,4.859812404361672,4.1978136940198425,3.6968079214977663,2.623286330033625,16
Lyf,1800,4,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,800,8.183118079394745,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Poco,4500,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,9.680344001221918,4.174387269895637,4.527736730257856,4.055644773909356,2.275480580470441,16
LG,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.6956765115528345,0.7322238181469213,1
Honor,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,8.922658299524402,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Panasonic,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.268731832117737,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Realme,4035,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.392661928770137,4.174387269895637,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
BlackBerry,2180,3,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,720,9.287394001418471,2.19722457733622,1.8548657411152991,1.2148811416163914,1.1989300765425417,1
Honor,3000,5,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.723163998404846,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
Motorola,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.29660980712836,2.833213344056216,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Realme,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.740968623038354,4.174387269895637,4.527736730257856,4.870624087752694,1.8307733115718945,16
HTC,2700,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.973478148521036,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
iBall,1250,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.823645930834952,0.6931471805599453,1.12212546712573,0.0,0.0,16
Celkon,1500,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,8.070906088787819,2.19722457733622,1.423873431419757,1.2148811416163914,0.7322238181469213,16
Comio,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,8.748463629942055,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Infinix,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.104979856318357,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Nokia,2990,5,Yes,8,Android,Yes,Yes,Yes,No,No,720,1440,8.698681067461614,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
Apple,1715,5,Yes,2,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,10.043249494911286,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425417,1
Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,9.305650551780507,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
ZTE,2540,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Samsung,3600,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.735128070758227,4.174387269895637,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Samsung,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.966748963901312,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425417,1
Zopo,3100,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,1920,8.852378886511985,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Videocon,2200,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xolo,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.584314812992975,2.19722457733622,2.7774745556704614,1.2148811416163914,0.7322238181469213,16
Realme,3410,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.239899174217728,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Gionee,3000,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.409385238781931,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
LG,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.292798858200374,2.19722457733622,2.7774745556704614,2.1147653873537786,0.7322238181469213,1
BlackBerry,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.308952660644293,3.49650756146648,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
InFocus,2400,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.268731832117737,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Karbonn,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.006367567650246,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Vivo,4030,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.824677891164198,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Huawei,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.896442985345695,4.174387269895637,3.229716530666633,2.6956765115528345,1.8307733115718945,16
Asus,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515391569469609,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Zopo,1450,4,No,4,Android,Yes,Yes,Yes,No,No,480,800,8.494743062578646,2.833213344056216,0.0,0.0,0.7322238181469213,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.45531778769815,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Infinix,4350,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.674137279312395,4.859812404361672,2.6955757778476817,3.6968079214977663,2.275480580470441,16
Sony,2620,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.15915233520675,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Alcatel,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.104979856318357,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,1
Honor,3750,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.798793481421464,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Nuu Mobile,3200,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.349957272040324,3.49650756146648,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Alcatel,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.305650551780507,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.984818995876008,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Swipe,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,3600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.596559730283431,3.49650756146648,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3200,11.112447898373103,4.859812404361672,2.6955757778476817,2.999261919659274,2.623286330033625,16
Xiaomi,3080,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Cat,4000,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,10.239638308916676,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Honor,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.740439071085758,4.859812404361672,2.993150686917239,4.362186083501108,2.275480580470441,16
Vivo,4030,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1580,9.205428327615165,4.174387269895637,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Oppo,2630,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.067277989134343,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
HTC,3600,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.472012088995733,4.174387269895637,2.993150686917239,3.3789282589362983,1.8307733115718945,16
Samsung,3800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2220,9.99884318585288,4.859812404361672,3.4263607099266435,4.362186083501108,2.275480580470441,16
Lava,2250,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,400,800,8.160518247477505,2.19722457733622,1.12212546712573,1.2148811416163914,0.7322238181469213,16
Gionee,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,3.49650756146648,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Meizu,3010,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.903037451255743,4.859812404361672,2.6955757778476817,4.055644773909356,2.623286330033625,16
Lava,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.85366542803745,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,16
Panasonic,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.681350777582521,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
LeEco,4070,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.49650756146648,2.993150686917239,2.6956765115528345,1.8307733115718945,16
InFocus,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.73165920153676,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,1
Infinix,4300,6,Yes,4,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.104979856318357,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.203406942652387,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Coolpad,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.444621667700847,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Lyf,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex,3650,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.820699399214904,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.213652703029998,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Gionee,2670,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.294049640102028,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Honor,3100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,2.833213344056216,3.229716530666633,2.6956765115528345,1.548529889071514,1
Realme,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.104979856318357,3.49650756146648,2.7774745556704614,4.432479190417956,1.548529889071514,16
LG,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2340,10.819598268208338,4.859812404361672,2.6955757778476817,4.870624087752694,2.275480580470441,1
Lava,3500,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.99961934066053,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.691146498539675,2.833213344056216,1.8548657411152991,1.2148811416163914,1.1989300765425417,16
Samsung,2100,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,9.104979856318357,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Apple,1960,5,Yes,4,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,10.23995978915734,3.49650756146648,2.6955757778476817,2.52253331890579,1.1989300765425417,1
Honor,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.305650551780507,4.859812404361672,3.4263607099266435,4.870624087752694,1.8307733115718945,16
Asus,4100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.546169544733283,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.515391569469609,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
LG,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,768,1280,9.210340371976184,3.49650756146648,2.7774745556704614,0.7382872893713639,1.1989300765425417,1
Zen,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,854,480,8.006367567650246,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax,2000,5,Yes,4,Android,No,No,No,Yes,Yes,720,1280,8.432941638968646,2.833213344056216,2.2926240339088872,1.2148811416163914,1.548529889071514,16
Zen,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.294049640102028,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Jivi,2300,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,7.824046010856292,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Swipe,2500,5,No,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.1886891244442,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Oppo,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.103979355984771,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Smartron,5000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.259225769705994,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
InFocus,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699681400989514,2.833213344056216,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Xiaomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.881836305004146,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Honor,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1440,2560,9.774915271736363,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Nokia,1430,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,8.25608813381491,2.19722457733622,1.8548657411152991,0.0,0.0,1
Google,3450,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.341452118734878,3.49650756146648,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Lyf,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.974744612722734,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Coolpad,2500,5,Yes,4,Android,Yes,Yes,No,No,No,720,1280,8.431853144249223,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Intex,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.387312270561717,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.34283980427146,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.507344855361422,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Itel,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.291797105048733,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.53935630792094,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425417,16
Panasonic,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Oppo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.391911647379434,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
LG,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.308952660644293,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1480,9.903037451255743,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.308952660644293,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Zopo,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.128585200374497,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.507344855361422,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.471777327885755,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Nokia,2200,5,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,9.903487552536127,2.833213344056216,2.5118126430300203,0.0,0.7322238181469213,1
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.716207971151853,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
HTC,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.998388557730848,2.19722457733622,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Sony,3580,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,11.214047619757713,3.49650756146648,3.380201529214641,3.6968079214977663,1.8307733115718945,16
Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.047821442478408,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Itel,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.497194544909547,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Nokia,2630,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.839421607620602,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Asus,5000,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1280,9.615805480084347,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Lyf,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.716044050161402,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Asus,3300,6,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
LG,4050,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1520,9.431962766918454,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Tecno,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.103979355984771,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
HTC,1860,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,10.021315031649332,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Vivo,2260,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.105202053852878,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.190137664658664,4.174387269895637,4.1978136940198425,3.3789282589362983,1.8307733115718945,16
