Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Apple,3046 mAh,6 inch,Yes,1125 x 2436 px,6,4000 mb,64 GB,12 MP Rear +  12 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,96900
Samsung,4000 mAh,7 inch,Yes,720 x 1560 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Oppo,4000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,1,No,No,20900
Samsung,4000 mAh,6 inch,Yes,720 x 1560 px,8,4000 mb,64 GB,25 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13980
Lava,3500 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,8099
HTC,3300 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7999
Samsung,4000 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Huawei,4500 mAh,7 inch,Yes,1176 x 2400 px,8,8000 mb,128 GB,40 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,77299
Samsung,3500 mAh,6 inch,Yes,1080 x 2280 px,8,8000 mb,256 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,69999
Tecno,3500 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,16 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
LG,4050 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,12480
Vivo,5000 mAh,6 inch,Yes,720 x 1544 px,8,3000 mb,64 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9550
Itel,2400 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,No,No,No,1,No,No,4450
Huawei,4000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,14450
Samsung,3700 mAh,7 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,35990
Oppo,3765 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26990
Samsung,2600 mAh,5 inch,Yes,540 x 960 px,8,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5290
Samsung,4000 mAh,6 inch,Yes,720 x 1560 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,1,No,No,9900
Vivo,4030 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6799
Panasonic,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,6488
Lava,2250 mAh,4 inch,Yes,400 x 800 px,4,1000 mb,8 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Samsung,4380 mAh,7 inch,Yes,1536 x 2152 px,8,12000 mb,512 GB,16 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,164999
Gionee,3000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4488
Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5899
Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5199
Coolpad,3000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,No,No,4649
Vivo,4030 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8349
Itel,2400 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3751
Oppo,3400 mAh,6 inch,Yes,1080 x 2280 px,8,6000 mb,128 GB,20 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14299
10.or,5000 mAh,6 inch,Yes,1080 x 2246 px,8,4000 mb,64 GB,16 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Xolo,3000 mAh,5 inch,Yes,720 x 1440 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Micromax,4000 mAh,6 inch,Yes,720 x 1500 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5899
Tambo,2100 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3790
Tambo,2500 mAh,5 inch,Yes,480 x 854 px,8,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3400
Meizu,3300 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8999
Meizu,3000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3539
Motorola,5000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10870
Motorola,3000 mAh,6 inch,Yes,1080 x 2270 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8961
Itel,4000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3990
Vivo,4030 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,10499
Lava,3000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Vivo,4030 mAh,6 inch,Yes,720 x 1580 px,8,3000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,9950
Micromax,5000 mAh,5 inch,Yes,720 x 1440 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4699
Micromax,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3099
Panasonic,4000 mAh,6 inch,Yes,720 x 1500 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8490
Panasonic,4000 mAh,6 inch,Yes,720 x 1500 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,6990
Panasonic,3000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Razer,4000 mAh,6 inch,Yes,1440 x 2560 px,8,8000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,54990
iVoomi,2800 mAh,6 inch,Yes,720 x 1498 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4490
Panasonic,3000 mAh,6 inch,Yes,1080 x 2246 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8899
Intex,2400 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
iVoomi,2000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Vivo,3315 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14229
Motorola,3000 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,1,No,No,9490
HTC,3600 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,12990
Yu,4000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3999
Homtom,3300 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4840
Homtom,3500 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4900
Homtom,3000 mAh,6 inch,Yes,640 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3749
Lava,2500 mAh,5 inch,Yes,720 x 1080 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4890
Itel,2400 mAh,5 inch,Yes,480 x 960 px,4,2000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4350
Itel,2700 mAh,5 inch,Yes,720 x 1440 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Samsung,3700 mAh,6 inch,Yes,1880 x 2220 px,8,6000 mb,64 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,20800
Vivo,3260 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,13950
Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,5899
Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4599
Oppo,3500 mAh,6 inch,Yes,1080 x 2280 px,8,8000 mb,128 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,17990
Meizu,3010 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19490
BlackBerry,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,13999
Samsung,3500 mAh,6 inch,Yes,720 x 1480 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19990
Tecno,4000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Vivo,3285 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,No,Yes,No,1,No,No,7500
Alcatel,4000 mAh,6 inch,Yes,720 x 1500 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,12999
Intex,3000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Intex,2000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3450
Oppo,4230 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7450
Oppo,4230 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Vivo,3225 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,32 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7994
Samsung,3000 mAh,6 inch,Yes,720 x 1480 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,17600
Alcatel,2000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3499
Vivo,3260 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9790
Panasonic,2400 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3899
Lephone,3000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7900
Comio,2500 mAh,5 inch,Yes,720 x 1440 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
iVoomi,2800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
LG,3300 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,16999
LG,3300 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,14999
Lenovo,4000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5300
Nokia,2990 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,5994
Aqua,2800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,No,No,4599
Vivo,3260 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10399
BlackBerry,3500 mAh,5 inch,Yes,1080 x 1620 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19994
Mobiistar,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4294
Micromax,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3789
iVoomi,4000 mAh,5 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4299
LG,3000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,11849
LG,3000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,8875
HTC,3500 mAh,6 inch,Yes,1440 x 2880 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,74990
Nokia,3060 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Kult,4000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,4378
Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6924
Karbonn,2900 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6999
Intex,2800 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Panasonic,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3675
LG,3000 mAh,6 inch,Yes,1440 x 3120 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,35999
Samsung,3000 mAh,6 inch,Yes,720 x 1480 px,8,4000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,12999
Samsung,2600 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6799
Vivo,2500 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7706
Vivo,3260 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Motorola,4000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7950
Vivo,3360 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8500
Coolpad,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,No,No,4590
Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,10640
Honor,3000 mAh,6 inch,Yes,720 x 1440 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lava,3000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,No,No,No,2,No,No,7999
Oppo,3180 mAh,6 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9490
LG,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,6299
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10500
Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3999
Itel,2400 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3890
Itel,2400 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6600
Motorola,3200 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12900
Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4540
Sony,3180 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,19 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,57900
Nokia,1500 mAh,2 inch,No,240 x 320 px,2,512 mb,4 GB,2 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,2999
Alcatel,3000 mAh,6 inch,Yes,1080 x 2160 px,4,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Alcatel,3000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Cat,4500 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,1,No,No,67900
Karbonn,4000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8226
Celkon,2700 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7249
Comio,3900 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Comio,3050 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5399
Ziox,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3599
Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3799
Panasonic,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4499
InFocus,2400 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3899
Oppo,3000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7999
Vivo,2500 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8490
Ziox,2350 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3799
HTC,3930 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19999
Karbonn,3000 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4799
iVoomi,3000 mAh,5 inch,Yes,640 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Sony,3300 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,73300
Sony,3580 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,23 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,74164
Micromax,5000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4470
Gionee,3100 mAh,5 inch,Yes,720 x 1280 px,4,4000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6290
Ziox,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3199
Celkon,1800 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,3.2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Karbonn,2200 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4190
Itel,1700 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3749
Jivi,2300 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2550
Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5490
Intex,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6729
Micromax,1600 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2340
Micromax,3000 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,20 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Kult,2600 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3999
Micromax,5000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4790
