Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Google Pixel 2 XL,Google,3520 mAh,6 inch,Yes,1440 x 2880 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,12994
Google Pixel 2,Google,2700 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,12.2 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9994
Motorola Moto X4,Motorola,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12500
Moto G5S Plus,Motorola,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8500
Redmi 5,Xiaomi,3300 mAh,6 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Redmi Note 5,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8699
Jio Phone,Jio,2000 mAh,2 inch,No,240 x 320 px,2,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Cyanogen,Yes,Yes,Yes,1,No,Yes,1249
Samsung Galaxy On Max,Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9890
Motorola Moto Z2 Play,Motorola,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10499
Yu Yureka Black,Yu,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5990
Xiaomi Mi Max 2,Xiaomi,5300 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Coolpad Cool Play 6,Coolpad,4060 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,8999
OnePlus 5,OnePlus,3300 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17499
Honor 8 Pro,Honor,4000 mAh,6 inch,Yes,1440 x 2560 px,8,6000 mb,128 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,17586
Micromax Dual 5,Micromax,3200 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,128 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Oppo F3 Plus,Oppo,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
Sony Xperia XZ Premium,Sony,3230 mAh,6 inch,Yes,2160 x 3840 px,8,4000 mb,64 GB,19 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,33500
Motorola Moto G5 Plus,Motorola,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10900
Asus ZenFone 3S Max,Asus,5000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,14999
Samsung Galaxy C7 Pro,Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,1,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
HTC U Play,HTC,2500 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15500
HTC U Ultra,HTC,3000 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,54665
Asus ZenFone AR,Asus,3300 mAh,6 inch,Yes,1440 x 2560 px,4,8000 mb,128 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,49999
Xiaomi Redmi 4A,Xiaomi,3120 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Xiaomi Redmi 4,Xiaomi,4100 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Nubia Z11 mini S,Nubia,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,23 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Lenovo Z2 Plus,Lenovo,3500 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11499
LG V20,LG,3200 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26999
Lenovo K6 Power,Lenovo,4000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8500
Sony Xperia XZ,Sony,2900 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,64 GB,23 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Samsung Galaxy J7 Prime,Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15995
Motorola Moto Z Play,Motorola,3510 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Xiaomi Redmi Note 4,Xiaomi,4100 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Xiaomi Redmi 3S Prime,Xiaomi,4100 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8000
Motorola Moto Z,Motorola,2600 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Asus ZenFone 3 (ZE552KL),Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
Smartron t.phone,Smartron,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5490
Motorola Moto G4 Plus,Motorola,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Coolpad Max,Coolpad,2800 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Xiaomi Mi Max,Xiaomi,4850 mAh,6 inch,Yes,1080 x 1920 px,6,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11990
Lenovo Zuk Z1,Lenovo,4100 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
LeEco Le 2,LeEco,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
LeEco Le Max 2,LeEco,3100 mAh,6 inch,Yes,1440 x 2560 px,4,,32 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7790
Huawei P9,Huawei,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,39999
Apple iPhone SE,Apple,1624 mAh,4 inch,Yes,640 x 1136 px,1,2000 mb,16 GB,12 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,16999
LG G5,LG,2800 mAh,5 inch,Yes,1440 x 2560 px,4,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Oppo F1,Oppo,2500 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Samsung Galaxy A5 (2016),Samsung,2900 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19990
Xiaomi Redmi Note 3,Xiaomi,4050 mAh,6 inch,Yes,1080 x 1920 px,6,2000 mb,16 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6899
HTC One A9,HTC,2150 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,30149
BlackBerry Priv,BlackBerry,3410 mAh,5 inch,Yes,1440 x 2560 px,6,3000 mb,32 GB,18 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,19999
Google Nexus 5X,LG,2700 mAh,5 inch,Yes,1080 x 1920 px,6,2000 mb,16 GB,12.3 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,25990
Apple iPhone 6s,Apple,1715 mAh,5 inch,Yes,750 x 1334 px,2,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,22999
Lenovo Vibe P1,Lenovo,4900 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Lenovo Vibe S1,Lenovo,2420 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Samsung Galaxy S6 Edge+,Samsung,3000 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,17999
Samsung Galaxy Note 5,Samsung,3000 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,14999
Motorola Moto X Play,Motorola,3630 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,21 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7990
Motorola Moto G (Gen 3),Motorola,2470 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Honor 7,Honor,3100 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,20 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15999
Asus ZenFone Selfie,Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
LG G4,LG,3000 mAh,6 inch,Yes,1440 x 2560 px,6,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,13299
Xiaomi Mi 4i,Xiaomi,3120 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Lenovo K3 Note,Lenovo,2900 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Motorola Moto Turbo,Motorola,3900 mAh,5 inch,Yes,1440 x 2560 px,4,3000 mb,64 GB,21 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,31999
Gionee Elife S7,Gionee,2700 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Lenovo Vibe Shot,Lenovo,2900 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9799
Samsung Galaxy S6 Edge,Samsung,2600 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,25999
Honor 6 Plus,Honor,3600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26499
HTC Desire 820s,HTC,2600 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,25500
HTC One (M8 Eye),HTC,2600 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,28500
Google Nexus 6,Motorola,3220 mAh,6 inch,Yes,1440 x 2560 px,4,3000 mb,32 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,13490
HTC Desire Eye,HTC,2400 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,10990
BlackBerry Passport,BlackBerry,3450 mAh,5 inch,Yes,1440 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,15999
Apple iPhone 6 Plus,Apple,2915 mAh,6 inch,Yes,1080 x 1920 px,1,1000 mb,16 GB,8 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,23999
Apple iPhone 6,Apple,1810 mAh,5 inch,Yes,750 x 1334 px,2,1000 mb,16 GB,8 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,15999
Motorola Moto X (Gen 2),Motorola,2300 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,23999
Motorola Moto G (Gen 2),Motorola,2070 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13500
Sony Xperia Z3 Compact,Sony,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,20.7 MP Rear +  2.2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,38990
Samsung Galaxy Note 4,Samsung,3220 mAh,6 inch,Yes,1440 x 2560 px,4,3000 mb,32 GB,16 MP Rear +  3.7 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,27900
Samsung Galaxy Note Edge,Samsung,3000 mAh,6 inch,Yes,1600 x 2560 px,4,3000 mb,32 GB,16 MP Rear +  3.7 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,29950
Xiaomi Mi 4,Xiaomi,3080 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,7987
Lenovo Vibe Z2 Pro,Lenovo,4000 mAh,6 inch,Yes,1440 x 2560 px,4,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
OnePlus One,OnePlus,3100 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,1,Yes,Yes,21999
Samsung Galaxy S5,Samsung,2800 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,33999
Sony Xperia Z2,Sony,3200 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,20.7 MP Rear +  2.2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,35990
Sony Xperia Z1 Compact,Sony,2300 mAh,4 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,20.7 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11999
Gionee Elife E7,Gionee,2500 mAh,6 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3699
Samsung Galaxy Grand 2,Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Motorola Moto G,Motorola,2070 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9999
Google Nexus 5,LG,2300 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,8 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,12000
Nokia Lumia 1520,Nokia,3400 mAh,6 inch,Yes,1080 x 1920 px,4,2000 mb,32 GB,20 MP Rear +  1.2 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,34990
Apple iPhone 5c,Apple,1507 mAh,4 inch,Yes,640 x 1136 px,2,1000 mb,8 GB,8 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,8499
Xiaomi Mi 3,Xiaomi,3050 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,13999
Samsung Galaxy Note 3,Samsung,3200 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,50650
Sony Xperia Z1,Sony,3000 mAh,5 inch,Yes,1080 x 1920 px,1,2000 mb,16 GB,20.7 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,56699
LG G2,LG,3000 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  2.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,22499
Motorola Moto X,Motorola,2200 mAh,5 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,10 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15000
Sony Xperia Z,Sony,2330 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13.1 MP Rear +  2.2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,32490
Samsung Galaxy S III,Samsung,2100 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5999
Samsung Galaxy S4,Samsung,2600 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,57915
Nokia Lumia 920,Nokia,2000 mAh,5 inch,Yes,768 x 1280 px,2,1000 mb,32 GB,8.7 MP Rear +  1.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,8999
Oppo F15,Oppo,4000 mAh,6 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18690
Vivo S1 Pro,Vivo,4500 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18599
Motorola Moto G8 Plus,Motorola,4000 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,48 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Motorola One Macro,Motorola,4000 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Vivo U10,Vivo,5000 mAh,6 inch,Yes,720 x 1544 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Redmi 8A,Xiaomi,5000 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Oppo A9 2020,Oppo,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14730
Samsung Galaxy M10s,Samsung,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Infinix Hot 8,Infinix,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,8000
Redmi Note 8,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2280 px,8,3000 mb,32 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9195
Redmi 8,Xiaomi,5000 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Realme 3i,Realme,4230 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Infinix Hot 7,Infinix,4000 mAh,6 inch,Yes,720 x 1500 px,8,4000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Honor 9X,Honor,4000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Motorola One Action,Motorola,3500 mAh,6 inch,Yes,1080 x 2520 px,8,4000 mb,128 GB,12 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
LG W30,LG,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Infinix Hot 7 Pro,Infinix,4000 mAh,6 inch,Yes,720 x 1500 px,8,6000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Redmi 7A,Xiaomi,4000 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Infinix S4,Infinix,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,7999
Vivo Y17,Vivo,5000 mAh,6 inch,Yes,720 x 1544 px,8,4000 mb,128 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,11490
Infinix Smart 3 Plus,Infinix,3500 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,No,6999
Oppo A1k,Oppo,4000 mAh,6 inch,Yes,720 x 1560 px,8,2000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,No,No,6670
Oppo A5s,Oppo,4230 mAh,6 inch,Yes,1520 x 720 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7935
Xiaomi Redmi Y3,Xiaomi,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Realme C2,Realme,4000 mAh,6 inch,Yes,720 x 1560 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Honor 20i,Honor,3400 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,24 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Vivo S1,Vivo,4500 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,14979
Realme 3,Realme,4230 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8490
Vivo V15,Vivo,4000 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Redmi Go,Xiaomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Meizu M16th,Meizu,3010 mAh,6 inch,Yes,1080 x 2160 px,8,8000 mb,128 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19990
Asus ZenFone Max M2,Asus,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Infinix Note 5 Stylus,Infinix,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,15999
Infinix Hot S3X,Infinix,4000 mAh,6 inch,Yes,720 x 1500 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
