Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Yu Yureka 2,Yu,3930,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,1920,16,8
Intex Aqua 5.5 VR+,Intex,2800,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4799,720,1280,8,5
InFocus Snap 4,InFocus,3000,5,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,6195,720,1280,13,8
10.or E,10.or,4000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,1080,1920,13,5
Lenovo K8,Lenovo,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7040,720,1280,13,8
Panasonic P9,Panasonic,2210,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,6604,480,854,8,5
Oppo A71,Oppo,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1280,13,5
iVoomi Me 3s,iVoomi,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4950,720,1280,13,8
iVoomi Me 3,iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3790,720,1280,8,8
Alcatel A7,Alcatel,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,Yes,8999,1080,1920,16,8
Cat S31,Cat,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,27990,720,1280,8,2
Cat S41,Cat,5000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,44990,1080,1920,13,8
Sony Xperia XA1 Plus,Sony,3430,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,15990,1080,1920,23,8
Intex Aqua Note 5.5,Intex,2800,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4390,720,1280,8,5
Jivi Grand 3000,Jivi,3000,6,Yes,4,2,16,Android,Yes,Yes,No,1,Yes,Yes,6449,720,1280,13,5
Jivi Prime 390,Jivi,2400,5,Yes,4,1,16,Android,Yes,Yes,No,1,Yes,Yes,5199,480,854,8,5
Jivi Prime 300,Jivi,2500,5,Yes,4,1,8,Android,Yes,Yes,No,1,Yes,Yes,3599,480,854,8,5
Jivi Energy E12,Jivi,2300,4,Yes,4,1,8,Android,Yes,Yes,No,1,Yes,Yes,2499,480,800,5,2
Jivi Energy E3,Jivi,1800,4,Yes,4,0,4,Android,Yes,Yes,No,1,Yes,Yes,2599,480,800,5,2
Intex Aqua Style III,Intex,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,No,No,4999,480,854,5,5
Vivo Y69,Vivo,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9500,720,1280,13,16
iVoomi Me 2,iVoomi,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,2900,480,854,8,5
Swipe Neo Power,Swipe,2500,4,Yes,4,0,4,Android,Yes,No,Yes,2,Yes,Yes,2499,480,854,5,2
Meizu M6 Note,Meizu,4000,6,Yes,8,3,16,Android,Yes,No,Yes,2,Yes,Yes,14000,1080,1920,12,16
Nuu Mobile Q500,Nuu Mobile,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,5
Nuu Mobile Q626,Nuu Mobile,2000,5,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,8,5
Alcatel U5 HD,Alcatel,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,6499,720,1280,13,8
M-tech TEZ4G,M-tech,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3950,480,854,5,2
Gionee X1,Gionee,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4978,720,1280,8,8
Comio C1,Comio,2700,5,Yes,4,1,32,Android,Yes,Yes,Yes,2,No,Yes,4995,720,1280,8,5
Comio S1,Comio,2700,5,Yes,4,2,32,Android,Yes,Yes,Yes,2,No,Yes,5499,720,1280,13,8
Comio P1,Comio,5000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,8666,720,1280,13,8
Micromax Evok Dual Note,Micromax,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,4499,1080,1920,13,5
Asus ZenFone 4,Asus,3300,6,Yes,1,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,12,8
Swipe Elite 4G,Swipe,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,8,5
Panasonic Eluga I2 Activ,Panasonic,2200,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
Asus ZenFone 4 Selfie DC (ZD553KL),Asus,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6998,720,1280,16,20
Itel PowerPro P41,Itel,5000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,No,No,3880,480,854,5,2
Panasonic Eluga A3,Panasonic,4000,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,No,Yes,5935,720,1280,13,8
Gionee A1 Lite,Gionee,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,20
Karbonn A41 Power,Karbonn,2300,4,Yes,4,1,8,Android,Yes,Yes,No,2,No,No,2754,480,800,2,0
Swipe Konnect Power,Swipe,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3599,720,1280,8,5
Kult Beyond,Kult,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,13
Coolpad Note 5 Lite C,Coolpad,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,4610,720,1280,8,5
Karbonn Aura Note Play,Karbonn,3300,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5899,720,1280,8,5
Infinix Hot 4 Pro,Infinix,4000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,No,Yes,7499,720,1280,13,5
Infinix Note 4,Infinix,4300,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,8999,1080,1920,13,8
Micromax Selfie 2,Micromax,3000,5,Yes,4,3,32,Android,Yes,Yes,No,2,No,Yes,4895,720,1280,13,8
Meizu Pro 7,Meizu,3000,5,Yes,8,4,64,Android,Yes,No,Yes,2,No,No,28000,1080,1920,12,16
Yu Yunique 2,Yu,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,13,5
Lyf C459,Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,3590,480,854,5,2
Samsung Galaxy J7 Nxt,Samsung,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10990,720,1280,13,5
Intex Aqua Lions 3,Intex,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,5440,720,1280,8,8
iVoomi Me5,iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3290,720,1280,8,5
iVoomi Me4,iVoomi,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3450,480,854,5,5
Intex Aqua Zenith,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4099,480,854,5,2
Micromax Canvas 1,Micromax,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3690,720,1280,8,5
Intex Aqua Selfie,Intex,3000,6,Yes,1,2,16,Android,Yes,Yes,No,1,Yes,Yes,4879,720,1280,8,5
Asus ZenFone 4 Selfie,Asus,3000,6,Yes,4,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,6449,1080,1920,16,12
Xolo Era 1X Pro,Xolo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6888,720,1280,8,5
LG Q6+,LG,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,9999,1080,2160,13,5
Intex Aqua S3,Intex,2450,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3980,720,1280,8,5
Nubia M2 Play,Nubia,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,5
Samsung Galaxy J7 Max,Samsung,3300,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,11046,1080,1920,13,13
Samsung Galaxy J7 Pro,Samsung,3600,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,No,Yes,16900,1080,1920,13,13
Lyf Water 7S,Lyf,2800,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,1080,1920,13,5
Panasonic Eluga I3 Mega,Panasonic,4000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5831,720,1280,13,5
Ziox Astra VIVA 4G,Ziox,2500,5,No,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3499,480,854,5,5
Lava A77,Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4900,480,800,5,5
Karbonn Aura Power 4G Plus,Karbonn,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3399,720,1280,5,5
Itel Wish A21,Itel,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3860,480,854,5,2
Itel Wish A41+,Itel,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6506,480,854,5,5
Motorola Moto C Plus,Motorola,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6190,720,1280,8,2
Samsung Z4,Samsung,1050,5,Yes,4,1,8,Tizen,Yes,Yes,Yes,2,Yes,Yes,4790,480,800,5,5
Panasonic P85,Panasonic,4000,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,6499,720,1280,8,2
Panasonic Eluga Ray,Panasonic,4000,5,Yes,4,3,16,Android,Yes,Yes,No,2,Yes,Yes,7999,720,1280,13,5
Karbonn Aura 4G,Karbonn,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6326,720,1280,8,5
Intex Aqua Crystal Plus,Intex,2100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,7490,720,1280,13,5
Asus ZenFone Go 5.5 (ZB552KL),Asus,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6110,720,1280,13,5
Ziox Astra Colors 4G,Ziox,4000,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,4399,720,1280,5,5
Zen Admire Joy,Zen,2000,5,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,5,2
Intex Aqua A4,Intex,1750,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,4625,480,800,5,2
Zopo Color M5,Zopo,2100,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3389,480,854,5,2
Videocon Krypton 22,Videocon,2450,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,8,5
Zen Admire Metal,Zen,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5599,720,1280,5,5
Motorola Moto E4 Plus,Motorola,5000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,13,5
Ziox Astra Force 4G,Ziox,3000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,Yes,3499,480,854,5,5
Zopo Color M4,Zopo,1450,4,No,4,1,16,Android,Yes,Yes,Yes,2,No,No,4888,480,800,0,0
Honor Bee 2,Honor,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5499,480,854,5,2
Tecno i5 Pro,Tecno,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6789,720,1280,13,8
Tecno i3 Pro,Tecno,3050,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9993,720,1280,8,8
Tecno i5,Tecno,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6629,720,1280,13,8
Tecno i3,Tecno,3050,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7142,720,1280,8,8
Videocon Delite 11+,Videocon,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5599,480,854,5,2
Motorola Moto C,Motorola,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5499,480,854,5,2
Motorola Moto E4,Motorola,2800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1280,8,5
Micromax Evok Note,Micromax,4000,6,Yes,8,3,32,Android,Yes,Yes,No,1,Yes,Yes,4960,1080,1920,13,5
Zopo Color X 5.5,Zopo,2500,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,No,No,3980,720,1280,8,5
Lephone W7,Lephone,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,4105,480,854,5,2
Ziox QUIQ Flash 4G,Ziox,2450,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3699,480,854,5,2
Intex ELYT-e1,Intex,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6100,720,1280,8,8
Sansui Horizon 1,Sansui,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3900,480,854,5,3
Micromax Bharat 2,Micromax,1300,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,No,Yes,2359,480,800,2,0
Swipe Konnect Neo 4G,Swipe,2000,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,1999,480,800,5,1
Itel Wish A41,Itel,2400,5,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4880,480,854,5,2
Panasonic Eluga Ray X,Panasonic,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5930,720,1280,13,5
Panasonic Eluga Ray Max,Panasonic,3000,5,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,11499,1080,1920,16,8
Intex Aqua 4G Mini,Intex,1450,4,Yes,4,0,4,Android,Yes,Yes,No,2,No,Yes,3935,480,800,5,1
Micromax Spark Vdeo,Micromax,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,4999,480,854,5,2
Zen Admire Swadesh,Zen,2000,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,4790,720,1280,5,2
Nubia N2,Nubia,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9049,1080,1920,13,16
Nubia M2 Lite,Nubia,3000,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,7160,720,1280,13,16
Karbonn Aura Sleek 4G,Karbonn,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5668,480,854,5,2
Intex Aqua Trend Lite,Intex,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,854,5,2
Lenovo Vibe B,Lenovo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,6450,480,854,5,2
LeEco Le Pro 3 Elite,LeEco,4070,6,Yes,4,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,1920,16,8
iVoomi iV505,iVoomi,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3900,1440,2560,5,5
Swipe Elite Sense,Swipe,2500,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4400,720,1280,13,8
Intex Aqua Strong 5.1+,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,3690,480,854,5,2
Nubia N1 lite,Nubia,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,5
ZTE Blade V8 Mini,ZTE,2800,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,No,No,5200,720,1280,13,5
Alcatel A5 LED,Alcatel,2800,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,15026,720,1280,13,5
Sony Xperia XA1,Sony,2300,5,Yes,8,3,32,Android,Yes,Yes,No,2,No,Yes,7994,720,1280,23,8
Swipe Elite 3,Swipe,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,5
Nokia 5,Nokia,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,8
Swipe Konnect Star,Swipe,1800,4,Yes,4,1,16,Android,Yes,Yes,No,2,Yes,Yes,2690,480,854,5,1
Asus ZenFone Go 5.0 LTE (ZB500KL),Asus,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Intex Aqua Lions 4G,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4400,480,854,5,2
Intex Aqua 4.0,Intex,1500,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,4095,360,640,2,0
Intex Aqua Amaze+,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4050,720,1280,5,5
Swipe Elite Power,Swipe,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,8,5
Lava X41+,Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,5599,720,1280,8,5
Intex Cloud Style 4G,Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6199,720,1280,8,5
Micromax Vdeo 3,Micromax,2000,5,Yes,1,1,8,Android,Yes,Yes,Yes,1,No,No,4499,720,1280,5,2
Micromax Vdeo 4,Micromax,4000,5,Yes,1,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3999,720,1280,8,2
Samsung Galaxy J2 Ace,Samsung,2600,5,Yes,1,1,8,Android,Yes,No,No,2,No,No,5990,540,960,8,5
Swipe Konnect Grand,Swipe,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,2999,480,854,5,2
Xolo Era 2X,Xolo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6099,720,1280,8,5
Lyf Water 3,Lyf,3000,6,Yes,8,2,16,Android,No,Yes,Yes,2,No,Yes,7000,720,1280,13,5
Lyf F1S,Lyf,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7599,1080,1920,16,5
Karbonn K9 Viraat 4G,Karbonn,2800,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5900,720,1280,5,3
Lyf Wind 7S,Lyf,2250,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6099,720,1280,8,5
LG Stylus 3,LG,3200,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,6999,720,1280,13,8
LG K8 (2017),LG,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7450,720,1280,13,5
Zuk Edge,Zuk,3100,6,Yes,4,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,29124,1080,1920,13,8
Zen Cinemax Click,Zen,2700,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3899,720,1280,8,5
Lava A76+,Lava,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,5599,480,800,5,5
Swipe Elite Max,Swipe,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,13,8
Panasonic P88,Panasonic,2600,5,Yes,4,2,16,Android,Yes,No,Yes,2,Yes,Yes,8000,720,1280,13,5
Swipe Elite Star,Swipe,2000,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,800,5,1
Gionee P7,Gionee,2300,5,Yes,4,2,16,Android,Yes,No,Yes,2,No,No,7499,720,1280,8,5
Micromax Vdeo 2,Micromax,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4950,480,854,5,2
Micromax Vdeo 1,Micromax,1600,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,480,800,5,2
Meizu M5 Note,Meizu,4000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,No,Yes,5490,1080,1920,13,5
Lyf Water 9,Lyf,2800,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5550,1080,1920,13,5
Lava X50+,Lava,2800,6,Yes,4,2,32,Android,Yes,Yes,No,2,No,Yes,4999,720,1280,8,5
Meizu Pro 6 Plus,Meizu,3400,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,Yes,27600,1440,2560,12,5
Panasonic Eluga Mark 2,Panasonic,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,13990,720,1280,13,5
HTC 10 evo,HTC,3200,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,11100,1440,2560,16,8
Lyf Wind 7i,Lyf,2250,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5099,720,1280,8,5
Panasonic P71,Panasonic,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,Yes,6998,720,1280,8,2
Zopo Color F2,Zopo,2300,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4598,720,1280,8,5
Motorola Moto M,Motorola,3050,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,1080,1920,16,8
Lyf F8,Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,8,5
Huawei Mate 9,Huawei,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,53983,1080,1920,20,8
Intex Aqua Power M,Intex,4350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,3499,720,1280,0,0
Zen Cinemax 2+,Zen,2900,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3739,480,854,5,3
Swipe Elite 2 Plus,Swipe,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,480,854,5,2
Samsung Galaxy On Nxt,Samsung,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,11200,1080,1920,13,8
Xolo Era 2,Xolo,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,4099,720,1280,5,5
Zopo Color F5,Zopo,2100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4289,720,1280,8,5
Intex Cloud S9,Intex,3650,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6772,720,1280,8,5
Intex Aqua Q8,Intex,1650,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2699,480,854,5,0
Intex Aqua Craze II,Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5429,720,1280,5,5
Intex Aqua 5.5 VR,Intex,2800,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5849,720,1280,5,5
Intex Aqua S2,Intex,2450,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,5,5
Honor 8 Smart,Honor,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,Yes,16699,1080,1920,13,8
Honor Holly 3,Honor,3100,6,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,5999,720,1280,13,8
BlackBerry DTEK60,BlackBerry,3000,6,Yes,4,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,16999,1440,2560,21,8
Xiaomi Mi Max Prime,Xiaomi,4850,6,Yes,6,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,19999,1080,1920,16,5
Lyf Wind 4S,Lyf,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6498,720,1820,8,2
Lyf Flame 7s,Lyf,1800,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,3579,480,800,5,0
Zen Cinemax Force,Zen,2900,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,854,480,5,2
Intex Aqua Strong 5.2,Intex,2800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5949,480,854,5,2
Vivo Y55L,Vivo,2730,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,10450,1280,720,8,5
Google Pixel,Google,2770,5,Yes,4,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,22299,1080,1920,12,8
Karbonn Titanium 3-D Plex,Karbonn,2300,5,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,3,0
Intex Aqua Pro 4G,Intex,2000,5,Yes,1,1,8,Android,No,Yes,Yes,2,No,No,4532,480,854,5,2
Gionee P7 Max,Gionee,3100,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,5999,720,1080,13,5
Coolpad Note 5,Coolpad,4010,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12050,1080,1920,13,8
Lava A97,Lava,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5500,480,854,5,5
Samsung Galaxy On8,Samsung,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,5
Micromax Canvas 5 Lite,Micromax,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4299,720,1280,8,5
Panasonic P77,Panasonic,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,Yes,6990,720,1280,8,2
Lava A56,Lava,1850,5,Yes,2,0,4,Android,Yes,Yes,No,2,No,No,2299,480,854,5,0
Lava X28,Lava,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6400,720,1280,8,5
Micromax Bolt Q326+,Micromax,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3195,480,800,5,0
HTC Desire 10 Lifestyle,HTC,2700,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,16000,720,1280,13,5
Samsung Galaxy J5 Prime,Samsung,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,12499,720,1280,13,5
Videocon Cube 3,Videocon,3000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8250,720,1280,13,5
Zopo Color F1,Zopo,2300,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,4333,720,1280,8,2
Lenovo A7700,Lenovo,2900,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,8,2
Lenovo A6600 Plus,Lenovo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7300,720,1280,8,2
Lenovo A6600,Lenovo,2300,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,7450,720,1280,8,2
Zen Admire Star,Zen,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2799,480,854,5,1
Samsung Galaxy Folder 2,Samsung,1950,4,No,4,2,16,Android,Yes,Yes,Yes,1,No,Yes,16990,480,800,8,5
Xolo Era 1X,Xolo,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5149,1280,720,8,5
