Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Google Pixel 2,Google,2700,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.209840246934501,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Motorola Moto X4,Motorola,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.433563920090563,3.4965075614664802,2.6955757778476817,3.6968079214977663,1.548529889071514,16
Moto G5S Plus,Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.04793908261736,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Redmi 5,Xiaomi,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.779557455883728,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425415,16
Redmi Note 5,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.071078304642676,3.4965075614664802,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Jio Phone,Jio,2000,2,No,2,Cyanogen,Yes,Yes,Yes,No,Yes,240,320,7.1308988302963465,1.6094379124341003,1.1221254671257301,0.0,0.0,1
Samsung Galaxy On Max,Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.199380531739841,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Motorola Moto Z2 Play,Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.259130536145614,4.174387269895637,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Yu Yureka Black,Yu,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.698013622083925,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Xiaomi Mi Max 2,Xiaomi,5300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.104979856318357,3.4965075614664802,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Coolpad Cool Play 6,Coolpad,4060,6,Yes,8,Android,Yes,Yes,No,No,Yes,1080,1920,9.104979856318357,4.174387269895637,2.7774745556704614,2.6956765115528345,2.275480580470441,16
OnePlus 5,OnePlus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.769956159911606,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Honor 8 Pro,Honor,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1440,2560,9.774915271736365,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Micromax Dual 5,Micromax,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546812608597396,4.859812404361672,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Oppo F3 Plus,Oppo,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546169544733285,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Sony Xperia XZ Premium,Sony,3230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,2160,3840,10.419330568113901,4.174387269895637,3.1749240766040594,3.3789282589362983,1.8307733115718945,16
Motorola Moto G5 Plus,Motorola,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.296609807128359,2.833213344056216,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Asus ZenFone 3S Max,Asus,5000,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1280,9.615805480084347,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung Galaxy C7 Pro,Samsung,3300,6,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
HTC U Play,HTC,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.648659816955295,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
HTC U Ultra,HTC,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.908997222941913,4.174387269895637,2.6955757778476817,3.6968079214977663,1.8307733115718945,16
Asus ZenFone AR,Asus,3300,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.819778284410283,4.859812404361672,3.3802015292146406,2.6956765115528345,2.6232863300336255,16
Xiaomi Redmi 4A,Xiaomi,3120,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Xiaomi Redmi 4,Xiaomi,4100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Nubia Z11 mini S,Nubia,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,4.174387269895637,3.3802015292146406,3.3789282589362983,1.8307733115718945,16
Lenovo Z2 Plus,Lenovo,3500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.350102314351341,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
LG V20,LG,3200,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.203592144986466,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,16
Lenovo K6 Power,Lenovo,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.04793908261736,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Sony Xperia XZ,Sony,2900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392661928770137,4.174387269895637,3.3802015292146406,3.3789282589362983,1.548529889071514,16
Samsung Galaxy J7 Prime,Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680093969966709,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Motorola Moto Z Play,Motorola,3510,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.103979355984773,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,16
Xiaomi Redmi Note 4,Xiaomi,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.209439966733019,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Xiaomi Redmi 3S Prime,Xiaomi,4100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987321812850125,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Motorola Moto Z,Motorola,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.392661928770137,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Asus ZenFone 3 (ZE552KL),Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615805480084347,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Smartron t.phone,Smartron,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.610865667278873,3.4965075614664802,2.7774745556704614,1.8670680064981542,1.8307733115718945,16
Motorola Moto G4 Plus,Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699514748210191,2.833213344056216,2.993150686917239,2.1147653873537786,1.1989300765425415,16
Coolpad Max,Coolpad,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.047821442478408,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Xiaomi Mi Max,Xiaomi,4850,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.391911647379434,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,16
Lenovo Zuk Z1,Lenovo,4100,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.922658299524402,4.174387269895637,2.7774745556704614,2.6956765115528345,1.548529889071514,16
LeEco Le 2,LeEco,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.85366542803745,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
LeEco Le Max 2,LeEco,3100,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,8.960724500330858,3.4965075614664802,3.2820552878776286,2.6956765115528345,0.7322238181469213,16
Huawei P9,Huawei,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.596634733096073,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.548529889071514,1
Apple iPhone SE,Apple,1624,4,Yes,1,iOS,Yes,Yes,Yes,Yes,Yes,640,1136,9.740968623038354,2.833213344056216,2.6955757778476817,0.7382872893713639,1.1989300765425415,1
LG G5,LG,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.305650551780507,3.4965075614664802,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Oppo F1,Oppo,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung Galaxy A5 (2016),Samsung,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.903037451255743,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Xiaomi Redmi Note 3,Xiaomi,4050,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.83927669058535,2.833213344056216,2.993150686917239,2.1147653873537786,1.1989300765425415,16
HTC One A9,HTC,2150,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.313940202155331,3.4965075614664802,2.7774745556704614,1.8670680064981542,1.548529889071514,1
BlackBerry Priv,BlackBerry,3410,5,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.903487552536127,3.4965075614664802,3.1174311830982813,1.2148811416163914,1.548529889071514,1
Google Nexus 5X,LG,2700,5,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.165505603232393,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425415,1
Apple iPhone 6s,Apple,1715,5,Yes,2,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,10.043249494911286,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425415,1
Lenovo Vibe P1,Lenovo,4900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lenovo Vibe S1,Lenovo,2420,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung Galaxy S6 Edge+,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.798127036878302,3.4965075614664802,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Samsung Galaxy Note 5,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.615805480084347,3.4965075614664802,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Motorola Moto X Play,Motorola,3630,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.986071187374463,2.833213344056216,3.2820552878776286,2.1147653873537786,1.1989300765425415,16
Motorola Moto G (Gen 3),Motorola,2470,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.305650551780507,2.1972245773362196,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Honor 7,Honor,3100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,2.833213344056216,3.229716530666633,2.6956765115528345,1.548529889071514,1
Asus ZenFone Selfie,Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615805480084347,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425415,16
LG G4,LG,3000,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.495519314209846,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,1
Xiaomi Mi 4i,Xiaomi,3120,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472704636443673,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lenovo K3 Note,Lenovo,2900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Motorola Moto Turbo,Motorola,3900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.373491181781864,4.174387269895637,3.2820552878776286,1.2148811416163914,1.548529889071514,1
Gionee Elife S7,Gionee,2700,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Lenovo Vibe Shot,Lenovo,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.190137664658664,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Samsung Galaxy S6 Edge,Samsung,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.165851817003619,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,1
Honor 6 Plus,Honor,3600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.184900011974314,3.4965075614664802,2.2926240339088872,2.6956765115528345,1.548529889071514,16
HTC Desire 820s,HTC,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.146472946063877,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
HTC One (M8 Eye),HTC,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.25769445336048,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Google Nexus 6,Motorola,3220,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.509778075438817,3.4965075614664802,2.7774745556704614,1.2148811416163914,1.548529889071514,1
HTC Desire Eye,HTC,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425415,1
BlackBerry Passport,BlackBerry,3450,5,Yes,4,BlackBerry,Yes,Yes,Yes,Yes,Yes,1440,1440,9.680344001221918,3.4965075614664802,2.7774745556704614,1.2148811416163914,1.548529889071514,1
Apple iPhone 6 Plus,Apple,2915,6,Yes,1,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.085809109330082,2.833213344056216,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Apple iPhone 6,Apple,1810,5,Yes,2,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,9.680344001221918,2.833213344056216,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Motorola Moto X (Gen 2),Motorola,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.085809109330082,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425415,1
Motorola Moto G (Gen 2),Motorola,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.510519035757246,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Sony Xperia Z3 Compact,Sony,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.571086129249698,2.833213344056216,3.229716530666633,1.2148811416163914,1.1989300765425415,1
Samsung Galaxy Note 4,Samsung,3220,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.236417809461043,3.4965075614664802,2.993150686917239,1.5747775837934108,1.548529889071514,1
Samsung Galaxy Note Edge,Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1600,2560,10.307317991967832,3.4965075614664802,2.993150686917239,1.5747775837934108,1.548529889071514,1
Xiaomi Mi 4,Xiaomi,3080,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,8.985695694535705,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Lenovo Vibe Z2 Pro,Lenovo,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.308952660644293,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,16
OnePlus One,OnePlus,3100,6,Yes,4,Cyanogen,Yes,Yes,Yes,Yes,Yes,1080,1920,9.998797732340453,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Samsung Galaxy S5,Samsung,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.4341158035983,2.833213344056216,2.993150686917239,1.2148811416163914,1.1989300765425415,1
Sony Xperia Z2,Sony,3200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.491024186183038,2.833213344056216,3.229716530666633,1.2148811416163914,1.548529889071514,1
Sony Xperia Z1 Compact,Sony,2300,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.392661928770137,2.833213344056216,3.229716530666633,1.2148811416163914,1.1989300765425415,1
Gionee Elife E7,Gionee,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.216088098632316,2.833213344056216,2.993150686917239,2.6956765115528345,1.1989300765425415,1
Samsung Galaxy Grand 2,Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.680344001221918,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Motorola Moto G,Motorola,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.210340371976184,2.1972245773362196,1.8548657411152991,0.7382872893713639,0.7322238181469213,16
Google Nexus 5,LG,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392745258631441,2.833213344056216,2.2926240339088872,0.7382872893713639,1.1989300765425415,1
Nokia Lumia 1520,Nokia,3400,6,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,1080,1920,10.462846164547514,3.4965075614664802,3.229716530666633,0.7382872893713639,1.1989300765425415,1
Apple iPhone 5c,Apple,1507,4,Yes,2,iOS,Yes,Yes,Yes,Yes,Yes,640,1136,9.047821442478408,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Xiaomi Mi 3,Xiaomi,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.546812608597396,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425415,1
Samsung Galaxy Note 3,Samsung,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.832714252818556,3.4965075614664802,2.7774745556704614,1.2148811416163914,1.548529889071514,1
Sony Xperia Z1,Sony,3000,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.945529489715843,2.833213344056216,3.229716530666633,1.2148811416163914,1.1989300765425415,1
LG G2,LG,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.021270588192511,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425415,1
Motorola Moto X,Motorola,2200,5,Yes,2,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.61587214452889,2.833213344056216,2.5118126430300203,1.2148811416163914,1.1989300765425415,1
Sony Xperia Z,Sony,2330,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.38871840689063,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425415,1
Samsung Galaxy S III,Samsung,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Samsung Galaxy S4,Samsung,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.966748963901312,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425415,1
Nokia Lumia 920,Nokia,2000,5,Yes,2,Windows,Yes,Yes,Yes,Yes,No,768,1280,9.104979856318357,3.4965075614664802,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Oppo F15,Oppo,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,9.835797403566177,4.859812404361672,4.1978136940198425,3.6968079214977663,2.6232863300336255,16
Vivo S1 Pro,Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.830916859701293,4.859812404361672,4.1978136940198425,4.870624087752694,2.6232863300336255,16
Motorola Moto G8 Plus,Motorola,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.472704636443673,4.174387269895637,4.1978136940198425,4.432479190417956,1.8307733115718945,16
Motorola One Macro,Motorola,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.104979856318357,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Vivo U10,Vivo,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1544,9.103979355984773,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Redmi 8A,Xiaomi,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.779557455883728,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.1989300765425415,16
Oppo A9 2020,Oppo,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.597709395814938,4.859812404361672,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Samsung Galaxy M10s,Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.047821442478408,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Infinix Hot 8,Infinix,5000,7,Yes,8,Android,Yes,Yes,Yes,No,No,720,1600,8.987321812850125,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Redmi Note 8,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.126523885883072,3.4965075614664802,4.1978136940198425,3.3789282589362983,1.548529889071514,16
Redmi 8,Xiaomi,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.987196820661973,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Realme 3i,Realme,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.85366542803745,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Infinix Hot 7,Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,9.209439966733019,4.174387269895637,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Honor 9X,Honor,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.546812608597396,4.859812404361672,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Motorola One Action,Motorola,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2520,9.210340371976184,4.859812404361672,2.6955757778476817,3.2604979917020414,1.8307733115718945,16
LG W30,LG,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.047821442478408,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Infinix Hot 7 Pro,Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,9.305650551780507,4.174387269895637,2.7774745556704614,3.3789282589362983,2.275480580470441,16
Redmi 7A,Xiaomi,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.612503371220562,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425415,16
Infinix S4,Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.987196820661973,3.4965075614664802,2.7774745556704614,4.870624087752694,1.548529889071514,16
Vivo Y17,Vivo,5000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1544,9.349319399257634,4.859812404361672,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Infinix Smart 3 Plus,Infinix,3500,6,Yes,4,Android,Yes,Yes,No,No,No,720,1520,8.85366542803745,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Oppo A1k,Oppo,4000,6,Yes,8,Android,Yes,Yes,No,No,No,720,1560,8.805525052709516,3.4965075614664802,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Oppo A5s,Oppo,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1520,720,8.979164648964709,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Xiaomi Redmi Y3,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.987196820661973,3.4965075614664802,2.6955757778476817,4.870624087752694,1.548529889071514,16
Realme C2,Realme,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Honor 20i,Honor,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.305650551780507,4.859812404361672,3.4263607099266435,4.870624087752694,1.8307733115718945,16
Vivo S1,Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2340,9.61447125707121,4.859812404361672,2.993150686917239,4.870624087752694,1.8307733115718945,16
Realme 3,Realme,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.046762057999363,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Vivo V15,Vivo,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615205300012315,4.174387269895637,2.6955757778476817,4.870624087752694,2.275480580470441,16
Redmi Go,Xiaomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
