Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,9.167537249650874,1.2910206614885977,0.26606596566041507,1.7213246396915376,0.9970395628255747,0.41750945930584477
vivo,0.5285324458439028,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.615205300012315,1.2910206614885977,0.26606596566041507,2.0701264895312526,1.7680106209934296,0.41750945930584477
oppo,0.872099223806283,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.966462351697517,2.0703385609633096,0.26606596566041507,2.0701264895312526,2.371928379499749,0.41750945930584477
nokia,0.13915676415320521,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.05240950420574354,8.85366542803745,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
honor,0.9293603534666797,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.210340371976184,1.2910206614885977,1.1584808879524338,1.3890866760643605,0.9970395628255747,0.41750945930584477
poco,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.3544768064123174,9.615205300012315,1.2910206614885977,0.26606596566041507,1.7213246396915376,1.7680106209934296,0.41750945930584477
nokia,0.13915676415320521,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,9.104979856318357,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
vivo,1.2156660017686631,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4800204856884331,10.308952660644293,2.0703385609633096,0.26606596566041507,0.4616432564687841,2.371928379499749,0.41750945930584477
oppo,0.906455901602521,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,10.986833907533804,2.8540208286351425,0.7635897700433444,2.0701264895312526,2.371928379499749,0.41750945930584477
honor,0.9293603534666797,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.5230640328688159,9.798793481421463,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
realme,0.5399846717759821,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.239899174217728,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
xiaomi,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.103979355984773,1.2910206614885977,0.26606596566041507,1.7213246396915376,0.9970395628255747,0.41750945930584477
honor,0.5285324458439028,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,9.740439071085758,2.0703385609633096,0.7635897700433444,2.0050700242192985,1.7680106209934296,0.41750945930584477
oppo,0.5285324458439028,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,9.851720461714246,1.2910206614885977,0.7635897700433444,2.0701264895312526,0.9970395628255747,0.41750945930584477
vivo,0.299487927202316,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,9.814164414575925,1.2910206614885977,0.26606596566041507,0.9849883736690535,1.7680106209934296,0.41750945930584477
nokia,0.36820128279479203,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,9.546812608597396,2.0703385609633096,0.26606596566041507,-0.07688939988746286,1.7680106209934296,-2.130673273613211
infinix,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,9.210340371976184,0.5202817960673759,0.4030834157678319,1.7213246396915376,0.5084552404792794,0.41750945930584477
nokia,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.088172738001974,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.5084552404792794,0.41750945930584477
honor,0.9293603534666797,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.674074388208323,2.0703385609633096,0.7635897700433444,1.0946896997518571,1.7680106209934296,0.41750945930584477
infinix,1.61649390939144,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.674137279312397,2.0703385609633096,0.26606596566041507,1.3890866760643605,1.7680106209934296,0.41750945930584477
oppo,0.299487927202316,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.259130536145614,0.5202817960673759,0.7635897700433444,1.7213246396915376,0.9970395628255747,0.41750945930584477
oneplus,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,10.257659366256743,1.2910206614885977,0.7635897700433444,1.3890866760643605,1.7680106209934296,0.41750945930584477
honor,0.45981909025142675,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.104979856318357,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
xiaomi,0.5285324458439028,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,10.308952660644293,1.2910206614885977,0.26606596566041507,-0.07688939988746286,1.7680106209934296,0.41750945930584477
lenovo,1.2156660017686631,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.852378886511985,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
xiaomi,0.1620612160173639,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.210340371976184,0.5202817960673759,0.26606596566041507,-0.07688939988746286,0.9970395628255747,0.41750945930584477
lg,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.4915438444274245,10.239959789157341,2.0703385609633096,0.7635897700433444,-0.07688939988746286,0.9970395628255747,0.41750945930584477
lenovo,1.2156660017686631,0.8499816950462091,Yes,2.026119158781604,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.895629627136483,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
motorola,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.210340371976184,0.5202817960673759,0.7635897700433444,-0.07688939988746286,0.5084552404792794,0.41750945930584477
google,0.6659591570288549,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.4915438444274245,9.47231994707559,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
google,-0.27312336940165105,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.209840246934501,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,-2.130673273613211
motorola,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.433563920090563,0.5202817960673759,0.26606596566041507,1.3890866760643605,0.5084552404792794,0.41750945930584477
motorola,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.04793908261736,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
xiaomi,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.779557455883728,-0.2338735890405575,0.26606596566041507,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
xiaomi,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.071078304642676,0.5202817960673759,0.26606596566041507,-0.07688939988746286,0.5084552404792794,0.41750945930584477
jio,-1.0747791846472048,-4.80546566636284,No,-1.6172760602514096,cyanogen,Yes,Yes,Yes,No,Yes,-2.1120727243755013,-2.0997678548133867,7.1308988302963465,-1.62528754637008,-2.379737891414238,-2.040155637459105,-2.1610712843544277,-2.130673273613211
samsung,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.199380531739841,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.9970395628255747,0.41750945930584477
motorola,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.259130536145614,1.2910206614885977,0.26606596566041507,-0.07688939988746286,0.9970395628255747,0.41750945930584477
yu,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.698013622083925,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
xiaomi,2.7044553729389773,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.104979856318357,0.5202817960673759,0.26606596566041507,-0.07688939988746286,0.9970395628255747,0.41750945930584477
coolpad,1.2843793573611393,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,No,No,Yes,0.9920523275901147,0.7698019572121203,9.104979856318357,1.2910206614885977,0.4030834157678319,0.4616432564687841,1.7680106209934296,0.41750945930584477
oneplus,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.769956159911606,1.2910206614885977,0.7635897700433444,1.3890866760643605,1.7680106209934296,0.41750945930584477
honor,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,Yes,2.3223916355753786,1.917629882022323,9.774915271736365,2.0703385609633096,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
micromax,0.299487927202316,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.546812608597396,2.0703385609633096,0.4030834157678319,1.0946896997518571,0.9970395628255747,0.41750945930584477
oppo,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.546169544733285,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
sony,0.333844604998554,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,4.983070251545906,4.213285731642729,10.419330568113901,1.2910206614885977,1.0670670859211344,1.0946896997518571,0.9970395628255747,0.41750945930584477
motorola,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.296609807128359,-0.2338735890405575,0.26606596566041507,-0.07688939988746286,0.5084552404792794,0.41750945930584477
asus,2.360888594976597,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.615805480084347,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
samsung,0.4140101865231094,0.8499816950462091,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.740968623038354,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
htc,-0.5021678880432379,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.648659816955295,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
htc,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.908997222941913,1.2910206614885977,0.26606596566041507,1.3890866760643605,0.9970395628255747,0.41750945930584477
asus,0.4140101865231094,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.819778284410283,2.0703385609633096,1.409392547080344,0.4616432564687841,2.371928379499749,0.41750945930584477
xiaomi,0.20787011974568126,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.85366542803745,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
xiaomi,1.3301882610894566,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.104979856318357,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
nubia,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.740968623038354,1.2910206614885977,1.409392547080344,1.0946896997518571,0.9970395628255747,0.41750945930584477
lenovo,0.6430547051646962,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.350102314351341,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
lg,0.299487927202316,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,10.203592144986466,1.2910206614885977,0.7635897700433444,-0.07688939988746286,0.9970395628255747,0.41750945930584477
lenovo,1.2156660017686631,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.04793908261736,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
sony,-0.044078850760064237,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.392661928770137,1.2910206614885977,1.409392547080344,1.0946896997518571,0.5084552404792794,0.41750945930584477
samsung,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.680093969966709,-0.2338735890405575,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
motorola,0.6545069310967755,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.103979355984773,0.5202817960673759,0.7635897700433444,-0.07688939988746286,0.5084552404792794,0.41750945930584477
xiaomi,1.3301882610894566,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.209439966733019,0.5202817960673759,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
xiaomi,1.3301882610894566,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.987321812850125,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
motorola,-0.38764562872244446,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,9.392661928770137,1.2910206614885977,0.4030834157678319,-0.07688939988746286,0.9970395628255747,0.41750945930584477
asus,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.615805480084347,1.2910206614885977,0.7635897700433444,0.4616432564687841,0.9970395628255747,0.41750945930584477
smartron,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.610865667278873,0.5202817960673759,0.4030834157678319,-0.3066081469267458,0.9970395628255747,0.41750945930584477
motorola,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.699514748210191,-0.2338735890405575,0.7635897700433444,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
coolpad,-0.15860111008085764,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.047821442478408,1.2910206614885977,0.4030834157678319,-0.07688939988746286,0.9970395628255747,0.41750945930584477
xiaomi,2.189105205995407,0.8499816950462091,Yes,0.20442154926509723,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.391911647379434,0.5202817960673759,0.7635897700433444,-0.07688939988746286,0.5084552404792794,0.41750945930584477
lenovo,1.3301882610894566,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.922658299524402,1.2910206614885977,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
leeco,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.85366542803745,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.5084552404792794,0.41750945930584477
leeco,0.18496566788152258,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,8.960724500330858,0.5202817960673759,1.2457733632476502,0.4616432564687841,-0.9012355886843315,0.41750945930584477
huawei,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.596634733096073,0.5202817960673759,0.26606596566041507,0.4616432564687841,0.5084552404792794,-2.130673273613211
apple,-1.5053828796933881,-1.9777419856583156,Yes,-2.0727004626305363,ios,Yes,Yes,Yes,Yes,Yes,-0.6339179377252079,-0.6362872506803782,9.740968623038354,-0.2338735890405575,0.26606596566041507,-1.3542146092071443,-0.0959079937810815,-2.130673273613211
