Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
xiaomi,-0.17178632668583346,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.210340371976184,0.15333884603687012,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
lg,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,2.672706046825666,10.239959789157341,1.5361122615628338,0.9003902042513835,0.32802808508931974,-0.2884224170561549,0.6425456474690027,0.35328628469131584
lenovo,0.773224357896091,0.7414485115169157,1.7602112709467521,android,0.9478395048954633,8.895629627136483,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
motorola,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.210340371976184,0.15333884603687012,0.3027840219504852,0.32802808508931974,-0.2884224170561549,0.21515723487866914,0.35328628469131584
google,0.28017530507073907,0.7414485115169157,0.8411808026580687,android,2.672706046825666,9.47231994707559,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
google,-0.562116826839237,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.209840246934501,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
motorola,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.433563920090563,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.04793908261736,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
xiaomi,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.779557455883728,-0.5194274947319519,-0.5392109345730184,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.071078304642676,0.15333884603687012,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
jio,-1.2811466955428752,-5.249455461539758,-1.9159106022079815,cyanogen,-1.9269380649882075,7.1308988302963465,-1.7606789596847299,-2.8174516808646493,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.199380531739841,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.259130536145614,0.8408989648359135,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
yu,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.698013622083925,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
xiaomi,2.108565542631419,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.104979856318357,0.15333884603687012,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
coolpad,0.8348554894992599,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.104979856318357,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.19320319342542616,1.2869932877584933,0.35328628469131584
oneplus,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.769956159911606,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
honor,0.773224357896091,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,9.774915271736365,1.5361122615628338,0.9003902042513835,-0.07113371631150729,0.19320319342542616,1.2869932877584933,0.35328628469131584
micromax,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.546812608597396,1.5361122615628338,0.3027840219504852,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
oppo,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.546169544733285,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
sony,-0.017708497677910995,0.7414485115169157,0.8411808026580687,android,4.397572588755868,10.419330568113901,0.8408989648359135,1.7428655732089402,0.5698471584712419,0.7180275612730829,0.6425456474690027,0.35328628469131584
motorola,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.296609807128359,-0.5194274947319519,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
asus,1.800409884615574,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.615805480084347,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,-2.3754258363523233,android,0.9478395048954633,9.740968623038354,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
htc,-0.7675539321831336,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.648659816955295,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
htc,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,2.0977505328489316,10.908997222941913,0.8408989648359135,0.9003902042513835,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
asus,0.054194489192452816,0.7414485115169157,-0.9968801339192981,android,2.0977505328489316,10.819778284410283,1.5361122615628338,0.9003902042513835,0.8411314332182482,0.19320319342542616,1.7683375790518623,0.35328628469131584
xiaomi,-0.13069890561705413,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.85366542803745,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,0.8759429105680393,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.104979856318357,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
nubia,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.740968623038354,0.8408989648359135,0.3027840219504852,0.8411314332182482,0.7180275612730829,0.6425456474690027,0.35328628469131584
lenovo,0.25963159453634943,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,9.350102314351341,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
lg,-0.048524063479495484,0.7414485115169157,-0.9968801339192981,android,2.0977505328489316,10.203592144986466,0.8408989648359135,0.9003902042513835,0.32802808508931974,-0.2884224170561549,0.6425456474690027,0.35328628469131584
lenovo,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.04793908261736,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
sony,-0.3566797214953404,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,9.392661928770137,0.8408989648359135,0.3027840219504852,0.8411314332182482,0.7180275612730829,0.21515723487866914,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.680093969966709,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
motorola,0.26990344980354425,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.103979355984773,0.15333884603687012,0.3027840219504852,0.32802808508931974,-0.2884224170561549,0.21515723487866914,0.35328628469131584
xiaomi,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.209439966733019,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,0.8759429105680393,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.987321812850125,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
motorola,-0.6648353795111853,0.7414485115169157,-0.9968801339192981,android,2.0977505328489316,9.392661928770137,0.8408989648359135,0.9003902042513835,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.615805480084347,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
smartron,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.610865667278873,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.5049903271891661,0.6425456474690027,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.699514748210191,-0.5194274947319519,0.3027840219504852,0.32802808508931974,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.4593982741672887,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.047821442478408,0.8408989648359135,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
xiaomi,1.6463320556076515,0.7414485115169157,-0.0778496656306147,android,0.9478395048954633,9.391911647379434,0.15333884603687012,0.3027840219504852,0.32802808508931974,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lenovo,0.8759429105680393,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,8.922658299524402,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
leeco,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.85366542803745,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
leeco,-0.1512426161514438,0.7414485115169157,-0.9968801339192981,android,2.0977505328489316,8.960724500330858,0.15333884603687012,0.9003902042513835,0.7116633729600402,0.19320319342542616,-0.33584226096934006,0.35328628469131584
huawei,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,10.596634733096073,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.21515723487866914,-2.5311798780428694
apple,-1.6673684535894007,-2.254003475011421,-2.3754258363523233,ios,-0.4608015043475355,9.740968623038354,-0.5194274947319519,-0.7837198292263702,-0.07113371631150729,-1.5933924468600356,-0.33584226096934006,-2.5311798780428694
lg,-0.4593982741672887,-0.7562774817472526,-0.9968801339192981,android,2.0977505328489316,9.305650551780507,0.15333884603687012,0.9003902042513835,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
oppo,-0.7675539321831336,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.104979856318357,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,-0.3566797214953404,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.903037451255743,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,0.8245836342320652,0.7414485115169157,-0.0778496656306147,android,0.9478395048954633,8.83927669058535,-0.5194274947319519,0.3027840219504852,0.32802808508931974,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
htc,-1.1270688665349526,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,10.313940202155331,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.5049903271891661,0.21515723487866914,-2.5311798780428694
blackberry,0.16718489713159596,-0.7562774817472526,-0.0778496656306147,android,2.0977505328489316,9.903487552536127,0.15333884603687012,0.9003902042513835,0.49352560652751293,-1.1117668363784547,0.21515723487866914,-2.5311798780428694
lg,-0.562116826839237,-0.7562774817472526,-0.0778496656306147,android,0.9478395048954633,10.165505603232393,-0.5194274947319519,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
apple,-1.5738945706579277,-0.7562774817472526,-1.9159106022079815,ios,-0.10504778007443118,10.043249494911286,-0.5194274947319519,-0.45445791625597476,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
lenovo,1.6976913319436258,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.680344001221918,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lenovo,-0.8497287743206923,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.3048320350689,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,9.798127036878302,0.15333884603687012,0.9003902042513835,0.32802808508931974,-0.2884224170561549,0.6425456474690027,-2.5311798780428694
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,9.615805480084347,0.15333884603687012,0.9003902042513835,0.32802808508931974,-0.2884224170561549,0.6425456474690027,-2.5311798780428694
motorola,0.39316571300988223,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.986071187374463,-0.5194274947319519,0.3027840219504852,0.7116633729600402,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
motorola,-0.7983694979847181,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.305650551780507,-1.1644984513684375,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
honor,-0.1512426161514438,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.680344001221918,-0.5194274947319519,0.3027840219504852,0.6424441927125085,0.19320319342542616,0.21515723487866914,-2.5311798780428694
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.615805480084347,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.7180275612730829,-0.33584226096934006,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,-0.0778496656306147,android,2.0977505328489316,9.495519314209846,0.15333884603687012,0.9003902042513835,0.32802808508931974,0.19320319342542616,0.21515723487866914,-2.5311798780428694
